Cospeciation Duplication Host_Switch Sorting
26.0 ? ? 12.0
35.0 ? ? 13.0
38.0 ? ? 5.0
35.0 ? ? 10.0
36.0 ? ? 11.0
39.0 ? ? 6.0
34.0 ? ? 13.0
46.0 ? ? 7.0
35.0 ? ? 13.0
36.0 ? ? 9.0
36.0 ? ? 7.0
38.0 ? ? 8.0
28.0 ? ? 13.0
35.0 ? ? 9.0
40.0 ? ? 14.0
40.0 ? ? 6.0
36.0 ? ? 8.0
42.0 ? ? 16.0
36.0 ? ? 6.0
38.0 ? ? 7.0
